id	node1	node1;label	label	label;label	node2	node2;label	id	node1	node1;label	label	label;label	node2	node2;label	id	node1	node1;label	label	label;label	node2	node2;label
ckg:c40	P580	'start time'@en	ckgr2	ckg:Contextualizes	P36	'capital'@en	ckg:c2	ckgT1	Temporal	ckgr1	ckg:Represented By	P580	'start time'@en	ckg:c56	ckg:c40		ckgp1	ckgp1	ckgl2	Mandatory
ckg:c41	P585	'point in time'@en	ckgr2	ckg:Contextualizes	P36	'capital'@en	ckg:c6	ckgT1	Temporal	ckgr1	ckg:Represented By	P585	'point in time'@en		ckg:c41					
ckg:c42	P582	'end time'@en	ckgr2	ckg:Contextualizes	P36	'capital'@en	ckg:c4	ckgT1	Temporal	ckgr1	ckg:Represented By	P582	'end time'@en		ckg:c42					
ckg:c43	P1264	'valid in period'@en	ckgr2	ckg:Contextualizes	P36	'capital'@en	ckg:c134	ckgT1	Temporal	ckgr1	ckg:Represented By	P1264	'valid in period'@en		ckg:c43					
ckg:c44	P459	'determination method'@en	ckgr2	ckg:Contextualizes	P36	'capital'@en	ckg:c135	ckgP1	Provenance	ckgr1	ckg:Represented By	P459	'determination method'@en		ckg:c44					
ckg:c45	P5102	'nature of statement'@en	ckgr2	ckg:Contextualizes	P36	'capital'@en	ckg:c18	ckgP1	Provenance	ckgr1	ckg:Represented By	P5102	'nature of statement'@en	ckg:c57	ckg:c45		ckgp1	ckgp1	ckgl2	Mandatory
ckg:c46	P828	'has cause'@en	ckgr2	ckg:Contextualizes	P36	'capital'@en	ckg:c20	ckgP1	Provenance	ckgr1	ckg:Represented By	P828	'has cause'@en		ckg:c46					
ckg:c47	P805	'statement is subject of'@en	ckgr2	ckg:Contextualizes	P36	'capital'@en	ckg:c22	ckgP1	Provenance	ckgr1	ckg:Represented By	P805	'statement is subject of'@en		ckg:c47					
ckg:c48	P1534	'end cause'@en	ckgr2	ckg:Contextualizes	P36	'capital'@en	ckg:c136	ckgP1	Provenance	ckgr1	ckg:Represented By	P1534	'end cause'@en		ckg:c48					
ckg:c49	P3680	'statement supported by'@en	ckgr2	ckg:Contextualizes	P36	'capital'@en	ckg:c26	ckgP1	Provenance	ckgr1	ckg:Represented By	P3680	'statement supported by'@en		ckg:c49					
ckg:c50	P1480	'sourcing circumstances'@en	ckgr2	ckg:Contextualizes	P36	'capital'@en	ckg:c137	ckgP1	Provenance	ckgr1	ckg:Represented By	P1480	'sourcing circumstances'@en		ckg:c50					
ckg:c51	P1013	'criterion used'@en	ckgr2	ckg:Contextualizes	P36	'capital'@en	ckg:c138	ckgP1	Provenance	ckgr1	ckg:Represented By	P1013	'criterion used'@en		ckg:c51					
